Score,Coins,Seconds
990,23.0,60.0
1026,27.0,60.0
1420,37.0,60.0
1220,31.0,60.0
1325,34.0,60.0
1096,30.0,60.0
218,6.0,60.0
1234,28.0,60.0
1201,26.0,60.0
1336,32.0,60.0
1405,32.0,60.0
2008,39.0,60.0
